Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
"Total","Luke Jackson","3 Tms",8,39,12.37499998,3.375,3.66666667,4.49999999,0.28205128,0.07692308,0.20512821,0.314285714,1.75,0.33333333,-0.47619048,8.06289975436814,2.864314517902044,11752
"Total","Kyle Ryan","2 Tms",3,12,3,9,0.33333333,0,0.08333333,0.25,-0.16666667,0.285714285,1.66666667,0.25,0,5.497220230124183,7.411478193622616,11753
"Total","Drew Smyly","3 Tms",2.1,6,7.71428573,0,2,0,0.33333333,0,0.33333333,0,0,0,1,1.5258043674693795,3.0607901397344723,11760
"Total","Myles Jaye","DET",0.1,2,0,27.00000027,0,0,0,0.5,-0.5,0,3.00000003,0,0,12.157639784213867,17.49405873449159,11769
"Total","Angel Sanchez","PIT",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.1576396942138674,8.494058644491584,11776
"Total","Hansel Robles","4 Tms",9.2,41,11.17241379,3.72413793,3,1.86206896,0.29268293,0.09756098,0.19512195,0.21875,1.13793103,0.22727273,-0.32608696,4.909269407907633,4.7548274830024955,11801
"Total","Hector Neris","2 Tms",8,30,16.875,1.125,15,0,0.5,0.03333333,0.46666667,0.192307692,0.75,0.35714286,0.16666667,-0.1840380510128492,0.6861507160775906,11804
"Total","Alberto Baldonado","WSN",0.2,3,13.49999993,13.49999993,1,0,0.33333333,0.33333333,0,0,1.49999999,0,1,4.6700341149670415,7.316577291617557,11812
"Total","Steve Delabar","TOR",0.2,5,0,13.49999993,0,0,0,0.2,-0.2,0.5,4.49999998,0.5,0.33333333,7.633593727500001,9.847104777355783,11827
"Total","Chris Martin","6 Tms",4,16,6.75000002,0,3,0,0.1875,0,0.1875,0.285714285,1,0.30769231,0,1.6576442204192496,3.6899083966681183,11847
"Total","Jason Adam","4 Tms",3,14,9.00000003,3.00000001,3,3.00000001,0.21428571,0.07142857,0.14285714,0.3,1.33333334,0.25,0,7.538894037473165,6.184470822933587,11861
"Total","Michael Feliz","2 Tms",6,27,15,3,5,6,0.37037037,0.07407407,0.2962963,0.32,1.66666667,0.36363636,-0.45454545,9.50946254729609,3.127074891819362,11903
"Total","David Rollins","SEA",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.1368354081864416,8.133637698764588,11928
"Total","Taylor Cole","LAA",1.1,4,0,0,0,0,0,0,0,0.333333333,0.75,0.25,0,3.214009475708008,6.197818306097389,11964
"Total","Matt Andriese","4 Tms",6.2,31,9.45,4.05,2.33333333,1.35,0.22580645,0.09677419,0.12903226,0.36,1.8,0.4,-0.09433962,4.373972915989382,4.05496110013901,12022
"Total","Brian Flynn","KCR",4,12,6.75,0,3,2.25,0.25,0,0.25,0.25,0.75,0.25,-0.625,4.907960804258839,2.5681660492768446,12027
"Total","J.R. Graham","MIN",0.1,4,0,27.00000027,0,27.00000027,0,0.25,-0.25,0.666666666,9.00000009,0.5,0,51.13359423000001,16.5606160061169,12042
"Total","Scott McGough","2 Tms",1.2,6,21.60000009,0,4,0,0.66666667,0,0.66666667,0.166666666,0.6,0.5,-1,-1.5692489814566075,-0.5772379251184923,12056
"Total","Felipe Vazquez","2 Tms",5,20,10.8,1.8,6,1.8,0.3,0.05,0.25,0.176470588,0.8,0.18181818,0,4.545318476367694,3.2624548430330575,12076
"Total","Branden Pinder","NYY",1,3,9,9,1,0,0.33333333,0.33333333,0,0,1,0,0,4.13359375,4.13359375,12093
"Total","Yimi Garcia","4 Tms",7,27,5.14285715,1.28571429,4,0,0.14814815,0.03703704,0.11111111,0.238095238,0.85714286,0.25,0,3.330607230469741,4.69056830040414,12095
"Total","Kendry Flores","MIA",0.2,3,0,13.49999993,0,0,0,0.33333333,-0.33333333,0,1.49999999,0,-2,7.633593727500001,7.633593727500001,12118
"Total","Jason Garcia","BAL",0.1,1,27.00000027,0,1,0,1,0,1,0,0,0,1,-2.8664063100000003,-2.8664063100000003,12143
"Total","Matt Stites","ARI",0,4,0,9,0,0,0,0.25,-0.25,1,4,1,-0.25,6.13359375,9.084941831231117,12165
"Total","David Goforth","MIL",1,3,0,0,0,0,0,0,0,0,0,0,1,3.1379159609044507,4.613590001520009,12166
"Total","Domingo Tapia","3 Tms",1.2,7,10.79999998,0,2,0,0.28571429,0,0.28571429,0.166666666,0.6,0.25,0,2.5809953701904034,3.4692170107889524,12178
"Total","Cody Martin","2 Tms",1.1,6,0,6.75000002,0,0,0,0.16666667,-0.16666667,0.333333333,1.5,0.25,0.33333333,7.646088563728515,10.086948824520716,12182
"Total","Cody Allen","2 Tms",1.2,7,10.80000004,10.80000004,1,0,0.28571429,0.28571429,0,0,1.2,0,0,4.375936799309442,6.25231029005554,12183
"Total","Akeel Morris","2 Tms",0.1,4,0,27.00000027,0,0,0,0.25,-0.25,0.666666666,9.00000009,0.66666667,0.33333333,12.158337754598953,17.113183098503754,12185
"Total","Keith Hessler","SDP",0.2,2,0,0,0,0,0,0,0,0,0,0,1,3.1465603828430178,3.1465603828430178,12220
"Total","Cody Hall","SFG",0.1,1,27.00000027,0,1,0,1,0,1,0,0,0,1,-2.8664063100000003,-2.8664063100000003,12232
"Total","Seth Maness","STL",4,17,0,6.75,0,0,0,0.17647059,-0.17647059,0.285714285,1.75,0.28571429,0.28571429,5.387915960936867,6.494671491398536,12235
"Total","Dan Winkler","2 Tms",5.1,22,8.43749999,6.74999999,1.25,0,0.22727273,0.18181818,0.04545455,0.235294117,1.5,0.33333333,0,4.113977860183256,4.81777186090515,12237
"Total","Ryan Sherriff","STL",0.2,3,13.49999993,0,1,0,0.33333333,0,0.33333333,0.333333333,1.49999999,0.5,-1,0.15931483814728464,0.15931483814728464,12249
"Total","Nefi Ogando","MIA",0.2,3,13.49999993,0,1,0,0.33333333,0,0.33333333,0.333333333,1.49999999,0.5,-2,0.14656039784301766,0.14656039784301766,12253
"Total","Colton Murray","PHI",0.2,4,13.49999993,13.49999993,1,0,0.25,0.25,0,0.333333333,2.99999999,0.5,-1,4.646560375343018,4.646560375343018,12264
"Total","Aaron Brooks","3 Tms",1,5,9,18,0.5,9,0.2,0.4,-0.2,0.333333333,3,0,0.625,20.131958317801384,8.612327721759703,12272
"Total","Leonel Campos","2 Tms",1,7,9,9,1,0,0.14285714,0.14285714,0,0.666666666,5,0.8,-0.4,4.148092381199541,5.813693128069582,12277
"Total","Evan Marshall","2 Tms",2,13,13.5,9,1.5,4.5,0.23076923,0.15384615,0.07692308,0.5,3.5,0.66666667,0.15151515,11.184344482498648,7.363466774003985,12297
"Total","Chris Bassitt","OAK",0.2,5,0,13.49999993,0,0,0,0.2,-0.2,0.25,2.99999999,0.25,0,7.633593727500001,9.847104777355783,12304
"Total","Justin Hancock","CHC",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.160431575775147,3.160431575775147,12316
"Total","Jacob Barnes","6 Tms",4.2,27,9.6428572,13.50000008,0.71428571,0,0.18518519,0.25925926,-0.07407407,0.294117647,2.57142859,0.35714286,0,6.180179548400702,8.376382351048964,12323
"Total","Kevin Quackenbush","2 Tms",3,12,9,3,3,0,0.25,0.08333333,0.16666667,0.222222222,1,0.25,-2.33333333,2.146241484744891,3.2943771666919637,12360
"Total","Spencer Patton","2 Tms",1.2,9,10.80000004,5.40000002,2,5.40000002,0.22222222,0.11111111,0.11111111,0.428571428,2.40000001,0.4,0,10.356706075592456,7.338605542551616,12361
"Total","Nick Tropeano","4 Tms",1,5,9.00000009,9.00000009,1,0,0.2,0.2,0,0.25,2.00000002,0.33333333,0.5,4.167524935880262,7.696249224345149,12385
"Total","Seth Lugo","NYM",5.1,21,5.06249999,1.6875,3,1.6875,0.14285714,0.04761905,0.0952381,0.333333333,1.3125,0.3125,-0.17857143,5.02939873402027,4.877893903752381,12447
"Total","Chasen Bradford","2 Tms",2,7,13.50000007,0,3,4.50000002,0.42857143,0,0.42857143,0.142857142,0.5,0,2.5,6.668895929628089,3.704517103387184,12452
"Total","Drew Rucinski","MIA",1,4,0,0,0,0,0,0,0,0.25,1,0.25,-2,3.1604315757751467,4.812046673893929,12499
"Total","Taylor Hill","WSN",0.2,2,0,0,0,0,0,0,0,0.5,1.49999999,0.5,1,3.1335937500000006,3.1335937500000006,12515
"Total","Cory Mazzoni","2 Tms",0.2,7,0,13.49999993,0,26.99999987,0,0.14285714,-0.14285714,0.666666666,7.49999996,0.5,-1.36363636,46.6583374471068,15.472179147129298,12537
"Total","Drew Gagnon","NYM",1,6,9,0,1,0,0.16666667,0,0.16666667,0.5,3,0.6,1,1.1961501759089805,3.18535605786222,12545
"Total","Tony Cingrani","2 Tms",4.2,19,11.57142856,3.85714285,3,0,0.31578947,0.10526316,0.21052632,0.266666666,1.28571428,0.36363636,0,1.8578625279483596,2.847208704691932,12555
"Total","Jack Leathersich","PIT",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.1576396942138674,3.1576396942138674,12562
"Total","Blake Treinen","3 Tms",10.2,46,5.0625,4.21875,1.2,0,0.13043478,0.10869565,0.02173913,0.333333333,1.59375,0.35294118,0.5,3.721847545938732,4.806351286370567,12572
"Total","Nick Ramirez","2 Tms",2.1,9,0,3.85714286,0,0,0,0.11111111,-0.11111111,0.285714285,1.28571429,0.25,-0.33333333,4.502358152296332,7.742377540099964,12575
"Total","DJ Johnson","COL",0.2,4,13.50000014,13.50000014,1,0,0.25,0.25,0,0.333333333,3.00000003,0.5,-0.5,4.687220540741578,4.687220540741578,12578
"Total","Adam Morgan","2 Tms",4,19,4.5,4.5,1,2.25,0.10526316,0.10526316,0,0.352941176,2,0.35714286,0.15151515,6.920381524859883,5.550776572226502,12580
"Total","Mike Wright Jr.","2 Tms",3.2,10,4.9090909,0,2,0,0.2,0,0.2,0.3,0.81818182,0.375,0.33333333,2.0914362744463526,2.9443333115076302,12586
"Total","Nate Karns","2 Tms",1,8,18,18,1,18,0.25,0.25,0,0.5,5,0.5,-0.45454545,31.15025348659637,8.481454980336451,12638
"Total","Roenis Elias","3 Tms",2,7,4.5,9,0.5,0,0.14285714,0.28571429,-0.14285714,0,1,0,0.5,5.184908660276007,7.831126699371409,12673
"Total","Phil Klein","2 Tms",0.1,1,27.00000027,0,1,0,1,0,1,0,0,0,1,-2.853439677156983,-2.853439677156983,12675
"Total","Ryne Harper","2 Tms",3.1,11,10.80000001,2.7,4,0,0.36363636,0.09090909,0.27272727,0.1,0.6,0.16666667,-0.5,1.7073529229068336,4.094399983637768,12680
"Total","Tyler Wilson","BAL",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.1576396942138674,3.1576396942138674,12691
"Total","Trevor Bauer","CLE",0.1,1,27.00000027,0,1,0,1,0,1,0,0,0,1,-2.8534396771569823,-2.8534396771569823,12703
"Total","Adrian Houser","MIL",1,4,0,0,0,0,0,0,0,0.25,1,0.25,1,3.19935102477427,5.188556906727509,12718
"Total","Nick Martinez","2 Tms",2.1,15,3.85714286,11.57142859,0.33333333,11.57142859,0.06666667,0.2,-0.13333333,0.454545454,3.42857143,0.28571429,0,24.20038047778998,11.717201625126858,12730
"Total","Rafael Montero","3 Tms",3,11,12,3,4,0,0.36363636,0.09090909,0.27272727,0.2,1,0.33333333,0,1.5118803659933782,2.838017620628871,12760
"Total","Chris Devenski","4 Tms",9.2,42,9.31034482,0.93103448,10,1.86206896,0.23809524,0.02380952,0.21428572,0.416666666,1.65517241,0.46428571,-0.21126761,4.414780165799245,3.282951786147421,12763
"Total","Sonny Gray","NYY",0.1,2,0,0,0,0,0,0,0,0.5,3.00000003,0.5,0,3.160431575775147,8.115276919679946,12768
"Total","Jairo Diaz","COL",1.1,6,0,0,0,6.75000002,0,0,0,0.4,1.5,0.2,-1.66666667,12.926318451848022,7.221189661675656,12774
"Total","John Brebbia","2 Tms",6.2,30,12.14999999,5.4,2.25,0,0.3,0.13333333,0.16666667,0.2,1.35,0.3125,0.5,2.715850746873812,3.7934491571798157,12777
"Total","Sam Gaviglio","TOR",1,4,0,9,0,0,0,0.25,-0.25,0,1,0,0,6.198949368719459,10.11643696022451,12778
"Total","Sean Gilmartin","2 Tms",3.1,13,8.09999998,5.39999999,1.5,0,0.23076923,0.15384615,0.07692308,0.222222222,1.2,0.28571429,0.4,4.041554639947516,5.974906131197763,12781
"Total","Burch Smith","2 Tms",3.1,13,10.80000001,0,4,5.40000001,0.30769231,0,0.30769231,0.272727272,0.9,0.14285714,-20,8.572753200064332,3.9301326810884634,12784
"Total","Raul Alcantara","OAK",0.2,2,0,13.49999993,0,0,0,0.5,-0.5,0,1.49999999,0,1,7.657639671713867,7.657639671713867,12790
"Total","Michael Kelly","CLE",1,3,9,0,1,0,0.33333333,0,0.33333333,0,0,0,1,1.2550403594970705,1.2550403594970705,12791
"Total","Cody Anderson","CLE",0.1,1,27.00000027,0,1,0,1,0,1,0,0,0,1,-2.785990584291992,-2.785990584291992,12799
"Total","Noe Ramirez","3 Tms",6.2,25,5.40000001,2.7,2,4.05,0.16,0.08,0.08,0.19047619,0.9,0.0625,-5,8.703483825452846,4.588109838103305,12800
"Total","Chris Reed","MIA",0.2,4,0,0,0,0,0,0,0,0.75,4.49999998,0.75,0.33333333,3.1335937500000006,3.1335937500000006,12801
"Total","Carter Capps","2 Tms",1,3,9,0,1,0,0.33333333,0,0.33333333,0,0,0,1,1.141609064657803,2.920415363628979,12803
"Total","Matt Wisler","6 Tms",3.2,19,7.36363638,2.45454546,3,0,0.15789474,0.05263158,0.10526316,0.411764705,2.18181819,0.46666667,-0.125,2.360416760987208,3.353367939175852,12804
"Total","Mike Clevinger","CLE",0.1,2,0,0,0,27.00000027,0,0,0,0.5,3.00000003,0,7.5,42.15487025639193,3.154869866391928,12808
"Total","Joel De La Cruz","ATL",0,1,0,9,0,0,0,1,-1,0,1,0,1,6.146560382843018,6.146560382843018,12825
"Total","Andrew Kittredge","TBR",2.1,10,11.57142859,3.85714286,3,3.85714286,0.3,0.1,0.2,0.5,2.14285715,0.6,0,7.472824361698695,4.266222986459642,12828
"Total","Elvis Araujo","PHI",3.1,19,8.10000001,13.50000001,0.6,0,0.15789474,0.26315789,-0.10526316,0.25,2.4,0.3,0,6.738780406729427,8.737501304972199,12854
"Total","Shawn Armstrong","4 Tms",6.1,26,5.68421053,5.68421053,1,0,0.15384615,0.15384615,0,0.2,1.2631579,0.22222222,0.25,3.8060406223955554,6.11434624554188,12857
"Total","Matt Barnes","2 Tms",9.2,49,12.10344827,5.58620689,2.16666667,0,0.26530612,0.12244898,0.14285714,0.324324324,1.86206896,0.42857143,0.15,2.9601936521960495,4.008404693800987,12863
"Total","Andrew McKirahan","ATL",1.1,5,6.75000002,6.75000002,1,0,0.2,0.2,0,0.25,1.5,0.33333333,1,3.8835937518750008,4.990349285103559,12870
"Total","Danny Hultzen","CHC",0.2,5,26.99999987,13.49999993,2,0,0.4,0.2,0.2,0.25,2.99999999,0.5,1,1.714009483208008,1.714009483208008,12874
"Total","Tony Zych","SEA",3,7,6,0,2,0,0.28571429,0,0.28571429,0,0,0,1,1.8179414855376497,2.966077167484722,12876
"Total","Tyler Anderson","SFG",0,1,0,0,0,9,0,0,0,1,1,0,1,16.191419315338134,5.119701024889946,12880
"Total","Alex Claudio","2 Tms",5,27,5.40000001,7.20000001,0.75,3.60000001,0.11111111,0.14814815,-0.03703704,0.333333333,2.2,0.29411765,0.10869565,10.157108908939115,6.150632430098106,12890
"Total","Logan Verrett","2 Tms",1.2,5,0,0,0,0,0,0,0,0,0,0,1,3.1387804031527673,6.908310140596427,12905
"Total","Ken Giles","2 Tms",3,14,6,6,1,3,0.14285714,0.14285714,0,0.363636363,2,0.33333333,0,8.142238171895345,4.855996434390545,12910
"Total","Dylan Bundy","BAL",2.2,8,3.375,6.74999999,0.5,0,0.125,0.25,-0.125,0,0.75,0,0.5,4.646560380968018,6.520361218854563,12917
"Total","Archie Bradley","3 Tms",8.2,29,9.34615384,3.11538461,3,0,0.31034483,0.10344828,0.20689655,0.166666666,0.80769231,0.23529412,0.42857143,2.122802577050554,3.142295404014303,12918
"Total","Gabriel Ynoa","BAL",1,6,9,0,1,0,0.16666667,0,0.16666667,0.5,3,0.6,-0.33333333,1.214009475708008,3.2032153576612474,12938
"Total","Abel De Los Santos","CIN",0.1,2,0,0,0,0,0,0,0,1,3.00000003,0.5,-1,3.146560382843018,3.146560382843018,12962
"Total","Joe Musgrove","HOU",1.2,5,0,5.39999999,0,0,0,0.2,-0.2,0.25,1.2,0.25,1,4.957639690613867,6.024923467862006,12970
"Total","Joe Ross","WSN",0.1,3,0,0,0,0,0,0,0,0.666666666,6.00000006,0.66666667,0,3.2140094757080084,9.181627181243904,12972
"Total","Mauricio Cabrera","ATL",1.2,4,5.39999999,0,1,0,0.25,0,0.25,0,0,0,1,1.9465603852430173,2.9459208313663208,12975
"Total","Andrew Faulkner","TEX",0,1,0,9,0,0,0,1,-1,0,1,0,1,6.146560382843018,6.146560382843018,12982
"Total","Andrew Chafin","5 Tms",18.2,72,6.75,4.82142857,1.4,0.48214286,0.19444444,0.13888889,0.05555556,0.263157894,1.33928571,0.30434783,0.44715447,4.12143526604218,4.705295974291836,12988
"Total","Colten Brewer","2 Tms",2.1,9,11.57142859,3.85714286,3,0,0.33333333,0.11111111,0.22222222,0.125,0.85714286,0.2,0,1.9122218181610555,2.764738625930325,12997
"Total","Robby Scott","2 Tms",1.1,7,6.75000002,6.75000002,1,0,0.14285714,0.14285714,0,0.2,1.5,0.25,0.66666667,6.172430117366794,10.332543987688773,13042
"Total","Reymin Guduan","2 Tms",0.2,2,0,0,0,0,0,0,0,0,0,0,1,3.163836908340454,3.163836908340454,13058
"Total","Wei-Yin Chen","MIA",1,6,0,18,0,9,0,0.33333333,-0.33333333,0.25,3,0,0,22.214009475708007,13.192421239614486,13071
"Total","Derek Law","4 Tms",7,32,9,3.85714286,2.33333333,1.28571429,0.21875,0.09375,0.125,0.208333333,1.14285714,0.21052632,0,5.196537537854078,4.815664879533243,13133
"Total","Frank Garces","SDP",2,8,9,9,1,4.5,0.25,0.25,0,0.166666666,1.5,0,0.625,10.63359375,6.347104810923338,13144
"Total","Carson Smith","2 Tms",2.1,6,7.71428573,0,2,0,0.33333333,0,0.33333333,0.166666666,0.42857143,0.25,0,1.4300122781627362,1.4300122781627362,13172
"Total","Kyle Crick","3 Tms",3.2,18,7.36363638,4.90909092,1.5,2.45454546,0.16666667,0.11111111,0.05555556,0.285714285,1.63636364,0.27272727,-0.17857143,7.536737402294003,8.155283985499734,13182
"Total","Adalberto Mejia","2 Tms",1.1,7,13.50000003,6.75000002,2,0,0.28571429,0.14285714,0.14285714,0.333333333,2.25000001,0.5,0.33333333,2.4471472007432276,6.437452742488983,13188
"Total","Jordan Weems","2 Tms",2.1,8,15.42857145,3.85714286,4,0,0.5,0.125,0.375,0,0.42857143,0,0,1.0827217278322592,2.4998803760997306,13190
"Total","Joe Biagini","3 Tms",7,30,2.57142857,6.42857143,0.4,1.28571429,0.06666667,0.16666667,-0.1,0.347826086,1.85714286,0.31818182,-0.0862069,6.60497035359976,6.233825403209898,13194
"Total","Warwick Saupold","DET",2.2,16,6.74999999,6.74999999,1,0,0.125,0.125,0,0.461538461,3,0.54545455,0.88888889,5.033337662263055,5.700390023543429,13211
"Total","Michael Fulmer","3 Tms",5.1,20,1.6875,1.6875,1,0,0.05,0.05,0,0.4375,1.5,0.41176471,0.22222222,3.910596621588512,5.918449846785641,13218
"Total","Louis Head","2 Tms",1.2,6,0,0,0,0,0,0,0,0.2,0.6,0.2,1,4.912431008863209,5.800652654791087,13259
"Total","Ross Stripling","2 Tms",4,12,2.25,4.5,0.5,0,0.08333333,0.16666667,-0.08333333,0.111111111,0.75,0.11111111,0.33333333,4.190816513722266,5.514793861185636,13273
"Total","Matt Carasiti","2 Tms",0.2,2,27.00000027,0,2,0,1,0,1,0,0,0,1,-2.7654751423974617,-2.7654751423974617,13276
"Total","Jesse Hahn","KCR",0.2,2,0,0,0,0,0,0,0,0,0,0,1,3.191419315338135,6.083841865203739,13287
"Total","Danny Coulombe","3 Tms",7,31,7.71428573,5.14285715,1.5,0,0.19354839,0.12903226,0.06451613,0.28,1.57142857,0.35,0.41666667,3.6162989009861017,4.864825846351157,13293
"Total","Jake Barrett","ARI",3.2,14,4.9090909,4.9090909,1,0,0.14285714,0.14285714,0,0.2,1.09090909,0.22222222,0.6,4.513218375610833,5.906856863265141,13322
"Total","James Pazos","3 Tms",5.1,19,11.81250003,3.37500001,3.5,0,0.36842105,0.10526316,0.2631579,0.142857142,0.75,0.22222222,0.8,2.226652005918172,3.207560490705951,13323
"Total","William Cuevas","BOS",0.1,2,0,27.00000027,0,0,0,0.5,-0.5,0,3.00000003,0,1,12.146560472843019,12.14656047284302,13331
"Total","Adrian Sampson","2 Tms",1,3,0,0,0,0,0,0,0,0.5,1,0.5,0.5,6.184692573400779,6.184692573400779,13339
"Total","Luis Cessa","2 Tms",4.2,22,0,11.57142856,0,1.92857143,0,0.27272727,-0.27272727,0.25,2.14285714,0.2,0.34883721,9.79456162318151,7.752327757335583,13345
"Total","Hoby Milner","4 Tms",6.1,22,7.10526317,0,5,2.84210527,0.22727273,0,0.22727273,0.25,0.78947369,0.21428571,-0.9375,6.182890590569086,3.422248143277424,13346
"Total","Cam Bedrosian","3 Tms",5.2,20,7.94117648,3.17647059,2.5,0,0.25,0.1,0.15,0.1875,0.88235294,0.23076923,-0.4,2.4619364673756845,3.418260366514672,13360
"Total","Steven Matz","2 Tms",1,3,18,0,2,0,0.66666667,0,0.66666667,0,0,0,1,-0.7586366016291808,-0.7586366016291808,13361
"Total","Dylan Floro","5 Tms",5,21,9,1.8,5,0,0.23809524,0.04761905,0.19047619,0.368421052,1.6,0.46666667,0,1.7907301834706355,3.11516672288218,13394
"Total","Sam Selman","3 Tms",0.2,4,13.50000014,0,1,13.50000014,0.25,0,0.25,0.5,3.00000003,0.5,0,19.635472414846497,5.002569564338181,13397
"Total","R.J. Alvarez","OAK",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.13359375,3.13359375,13401
"Total","Felix Pena","LAA",1.1,3,13.50000003,0,2,0,0.66666667,0,0.66666667,0,0,0,1,0.20110080515333983,0.20110080515334028,13403
"Total","Angel Nesbitt","DET",0.2,5,0,26.99999987,0,13.49999993,0,0.4,-0.4,0.666666666,5.99999997,0.5,-0.38461538,31.6335936075,14.347104754855783,13415
"Total","Chris Beck","CHW",4.2,18,3.85714286,5.78571429,0.66666667,0,0.11111111,0.16666667,-0.05555556,0.153846153,1.07142857,0.15384615,-0.2,4.223728031597437,6.843420818610419,13418
"Total","Matt Koch","2 Tms",1.1,2,6.75000002,0,1,0,0.5,0,0.5,0,0,0,1,1.744782634876738,1.7447826348767381,13420
"Total","Drew VerHagen","2 Tms",5.2,28,9.52941178,6.35294118,1.5,0,0.21428571,0.14285714,0.07142857,0.3,1.76470588,0.375,0.08333333,4.251225845896217,6.374396019984477,13424
"Total","Pat Light","2 Tms",1,8,18,9,2,0,0.25,0.125,0.125,0.5,4,0.75,0.6,5.146560382843018,5.146560382843018,13427
"Total","Pierce Johnson","4 Tms",2,10,4.50000002,9.00000005,0.5,4.50000002,0.1,0.2,-0.1,0.285714285,2.00000001,0.16666667,-0.38461538,11.714501058047952,7.8866305060383075,13435
"Total","Mike Morin","3 Tms",3,13,0,3,0,0,0,0.07692308,-0.07692308,0.4,1.66666667,0.33333333,-0.4,4.169855043608775,7.836823138414652,13442
"Total","Taylor Rogers","3 Tms",7,28,11.57142855,3.85714285,3,1.28571428,0.32142857,0.10714286,0.21428571,0.25,1.28571428,0.35714286,0.69767442,4.1846922087394125,3.5352820001816787,13449
"Total","Eddie Butler","3 Tms",1,4,9,0,1,9,0.25,0,0.25,0.25,1,0,7.5,14.158119710309577,4.4753355552984,13453
"Total","Lucas Sims","2 Tms",4.1,15,16.61538463,0,8,2.07692308,0.53333333,0,0.53333333,0.23076923,0.69230769,0.4,-1.15384615,3.2114827156013313,2.2508691363044298,13470
"Total","Daniel Norris","4 Tms",2,13,13.50000014,18.00000018,0.75,0,0.23076923,0.30769231,-0.07692308,0.222222222,3.00000003,0.33333333,-1.33333333,6.176498514647697,6.176498514647697,13475
"Total","Connor Sadzeck","2 Tms",0.2,2,13.50000014,0,1,0,0.5,0,0.5,0,0,0,1,0.16322020868560827,0.16322020868560827,13483
"Total","Sam Tuivailala","2 Tms",3.1,14,8.10000001,8.10000001,1,2.7,0.21428571,0.21428571,0,0.2,1.5,0.14285714,0.27777778,7.9506234693504965,5.537077055243854,13485
"Total","Brandon Brennan","SEA",2.2,12,10.12499999,13.49999998,0.75,0,0.25,0.33333333,-0.08333333,0,1.5,0,0.75,5.458361932781861,6.9274197777599325,13527
"Total","Matt Bowman","2 Tms",5,22,3.6,3.6,1,0,0.09090909,0.09090909,0,0.25,1.4,0.27777778,-0.28571429,3.5588154474610882,4.64553803301998,13528
"Total","Andrew Triggs","2 Tms",1,5,9,9,1,0,0.2,0.2,0,0.25,2,0.33333333,-0.5,4.168989849090576,5.834590595960617,13533
"Total","Richard Rodriguez","3 Tms",3.2,18,2.45454545,4.9090909,0.5,0,0.05555556,0.11111111,-0.05555556,0.214285714,1.36363636,0.23076923,0.28571429,5.91355000164927,7.934140861902307,13549
"Total","Steven Okert","2 Tms",4.1,13,8.30769229,0,4,0,0.30769231,0,0.30769231,0.166666666,0.46153846,0.22222222,-0.5,1.3443027194032122,2.5178819037988016,13580
"Total","Robert Stephenson","4 Tms",8,30,10.12500001,2.25,4.5,0,0.3,0.06666667,0.23333333,0.222222222,1,0.31578947,0.375,1.672820955725822,2.484003839376586,13594
"Total","Chad Smith","OAK",0,1,0,0,0,0,0,0,0,1,1,1,-1,3.13359375,4.609267790615559,13604
"Total","Shawn Morimando","MIA",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.1700341224670407,3.1700341224670407,13606
"Total","Carl Edwards Jr.","4 Tms",6.1,22,5.68421053,2.84210526,2,0,0.18181818,0.09090909,0.09090909,0.15,0.78947368,0.1875,-0.2,2.8615383747679966,4.1567568180654,13607
