Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Mason Thompson","WSN",1,3,54.00000054,1,0,0,2,2,0,1,0,0,0,0.5,0.666666666,0.5,0.5241982539494833,21850
"Total","Riley Pint","COL",1,2,9,1,1,0,1,1,0,1,0,0,0,1,1,2,0.9698326289653778,21858
"Total","Alex Speas","TEX",1,1,9,1,0,0,1,1,0,0,0,0,0,1,1,1,0.8825362920761108,21859
"Total","Jordan Balazovic","MIN",1,1,27,1,0,0,3,3,1,0,0,0,0,1,1,4,2.004096031188965,21866
"Total","Gregory Santos","CHW",4,7,20.25000005,2,1,0,4,3,0,1,0,1,0,0.4,0.571428571,0.6,0.5068866525377546,21894
"Total","Max Castillo","TOR",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21956
"Total","Camilo Doval","SFG",38,54,8.75675676,12,1,0,15,12,0,9,2,1,15,0.279069767,0.407407407,0.302325581,0.3178507341788365,21992
"Total","Luis Frias","ARI",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21997
"Total","John King","TEX",5,6,0,0,0,0,0,0,0,1,1,0,1,0,0.166666666,0,0,22051
"Total","Aaron Fletcher","2 Tms",2,3,54.00000054,1,0,0,2,2,0,1,0,0,0,0.5,0.666666666,0.5,0.5271123647689819,22052
"Total","Jose Soriano","LAA",2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22100
"Total","DL Hall","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22207
"Total","Jeremiah Estrada","CHC",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22210
"Total","Mac Sceroler","BAL",1,2,27.00000027,1,1,0,1,1,0,0,0,0,0,0.5,0.5,1,0.6208232641220093,22218
"Total","Paul Campbell","MIA",1,2,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0.34585827589035034,22248
"Total","Dylan Coleman","KCR",3,4,13.50000014,0,0,0,1,1,0,1,1,1,0,0,0.5,0,0.24007091919581094,22276
"Total","Joe Barlow","TEX",6,9,13.5,1,1,0,5,3,0,0,0,0,2,0.111111111,0.111111111,0.222222222,0.1379607253604465,22296
"Total","Brenan Hanifee","DET",2,1,27.00000027,0,0,0,1,1,0,0,0,0,0,0,0,0,0,22304
"Total","Jose E. Hernandez","PIT",2,4,40.4999998,1,1,0,3,3,0,1,0,0,0,0.333333333,0.5,0.666666666,0.4849163144826889,22318
"Total","Angel De Jesus","DET",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22323
"Total","Colin Holderman","PIT",4,8,10.79999998,1,0,0,2,2,0,2,1,1,1,0.2,0.5,0.2,0.32837884766714914,22361
"Total","Nivaldo Rodriguez","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22449
"Total","Logan Gillaspie","BAL",2,3,9,1,1,0,1,1,0,0,0,0,1,0.333333333,0.333333333,0.666666666,0.41458745797475177,22461
"Total","Carlos Hernandez","KCR",5,7,21.59999996,1,0,0,4,4,0,0,0,0,2,0.166666666,0.142857142,0.166666666,0.12607661315373012,22713
"Total","Angel Zerpa","KCR",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22717
"Total","Carlos Vargas","ARI",1,2,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0.3630025088787079,22915
"Total","Eduardo Salazar","CIN",2,5,162.00000162,4,0,0,6,6,0,0,0,0,0,0.8,0.8,0.8,0.7060290336608886,23135
"Total","Steven Cruz","KCR",1,4,108.00000108,1,0,0,4,4,1,1,0,0,1,0.333333333,0.5,1.333333333,0.6749997287988663,23165
"Total","Michael Grove","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23221
"Total","Cody Bolton","PIT",2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,23265
"Total","Packy Naughton","STL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23292
"Total","Codi Heuer","2 Tms",5,6,16.20000006,0,0,0,3,3,0,1,1,0,1,0,0.166666666,0,0,23293
"Total","Janson Junk","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23301
"Total","Collin Snider","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23307
"Total","Damon Jones","PHI",2,3,81.00000081,2,1,0,3,3,0,0,0,0,0,0.666666666,0.666666666,1,0.7151092688242594,23310
"Total","Freddy Tarnok","2 Tms",2,3,0,1,1,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.666666666,0.42049233118693036,23324
"Total","Beau Sulser","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23420
"Total","Jared Solomon","CIN",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23425
"Total","Tom Cosgrove","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23443
"Total","Brandon Hughes","CHC",4,4,6.75000002,1,0,0,1,1,0,0,0,0,1,0.25,0.25,0.25,0.2206340730190277,23460
"Total","Ron Marinaccio","NYY",6,9,21.59999996,3,3,0,4,4,0,0,0,1,2,0.428571428,0.444444444,0.857142857,0.4991912643114726,23488
"Total","Brett de Geus","2 Tms",3,2,13.50000014,0,0,0,1,1,0,0,0,0,2,0,0,0,0,23592
"Total","Justin Bruihl","LAD",3,5,67.49999966,3,1,0,5,5,1,0,0,0,0,0.6,0.6,1.4,0.8260789394378663,23779
"Total","Randy Dobnak","MIN",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23798
"Total","Ray Kerr","SDP",4,3,40.4999998,1,1,0,3,3,0,0,0,0,1,0.333333333,0.333333333,0.666666666,0.41458745797475177,23809
"Total","Jose Ferrer","WSN",2,2,0,0,0,0,0,0,0,1,1,0,1,0,0.5,0,0,24017
"Total","Edgar Navarro","CHW",2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24363
"Total","Justin Martinez","ARI",1,1,36,1,0,0,4,4,1,0,0,0,0,1,1,4,2.004096031188965,24453
"Total","Joey Gerber","SEA",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24591
"Total","Josh Winder","MIN",4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24606
"Total","Jonathan Bowlan","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24607
"Total","Victor Vodnik","COL",1,2,27.00000027,1,0,0,1,1,0,0,0,0,0,0.5,0.5,0.5,0.4412681460380554,24614
"Total","Kelvin Caceres","LAA",1,2,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0.3479514420032501,24681
"Total","Andrew Wantz","LAA",1,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,24933
"Total","Colin Selby","PIT",2,2,13.49999993,0,0,0,1,1,0,0,0,0,0,0,0,0,0,24986
"Total","Kody Funderburk","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24993
"Total","Alex Vesia","LAD",2,3,13.49999993,1,0,0,1,1,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.2941787640253703,25007
"Total","Lane Ramsey","CHW",2,3,108.00000108,2,0,1,4,4,0,0,0,0,0,0.666666666,0.666666666,1.333333333,0.8171340227127075,25071
"Total","Garrett Hill","DET",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25097
"Total","Tim Herrin","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25139
"Total","Penn Murfee","SEA",2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25174
"Total","Joe Jacques","BOS",2,5,9,1,0,0,1,1,0,2,2,0,0,0.333333333,0.6,0.333333333,0.2941787640253703,25178
"Total","Devin Sweet","OAK",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25348
"Total","Nick Mears","2 Tms",4,6,6.75000002,1,1,0,1,1,0,1,0,0,1,0.2,0.333333333,0.4,0.3223341802755992,25376
"Total","Sam Long","2 Tms",4,7,20.25000005,1,1,0,4,3,0,0,0,0,2,0.166666666,0.142857142,0.333333333,0.17768033913203649,25379
"Total","Drew Rasmussen","2 Tms",2,2,54.00000054,1,1,0,2,2,0,0,0,0,1,0.5,0.5,1,0.6208232641220093,25385
"Total","Gavin Hollowell","COL",2,2,27.00000027,1,0,0,1,1,0,0,0,0,0,0.5,0.5,0.5,0.44192540645599365,25427
"Total","Joe La Sorsa","WSN",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25481
"Total","Isaiah Campbell","SEA",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25551
"Total","Sammy Peralta","CHW",1,2,27.00000027,1,0,0,1,1,0,0,0,0,0,0.5,0.5,0.5,0.4412681460380554,25589
"Total","Xzavion Curry","CLE",2,4,13.49999993,1,1,0,1,1,0,1,0,0,2,0.333333333,0.5,0.666666666,0.4849163144826889,25595
"Total","Declan Cronin","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25645
"Total","Ty Adcock","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25651
"Total","Cole Waites","SFG",4,5,27,2,0,0,3,3,0,1,0,0,0,0.5,0.6,0.5,0.4907633066177368,25665
"Total","Kevin Kelly","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25679
"Total","Matt Brash","SEA",3,3,13.49999993,1,0,0,1,1,0,0,0,0,2,0.333333333,0.333333333,0.333333333,0.2941787640253703,25756
"Total","Hunter Brown","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25880
"Total","Yennier Cano","BAL",7,11,13.5,3,1,0,4,3,0,2,1,0,3,0.333333333,0.454545454,0.444444444,0.37060523629188535,25911
"Total","Casey Legumina","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25921
"Total","Andrew Nardi","MIA",3,3,0,0,0,0,0,0,0,1,0,0,2,0,0.333333333,0,0.22958131631215414,25942
"Total","Brendan White","DET",2,4,0,1,0,0,0,0,0,1,0,0,2,0.333333333,0.5,0.333333333,0.39460979402065277,26024
"Total","Brandon Walter","BOS",2,3,13.49999993,1,0,0,1,1,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.2941787640253703,26056
"Total","Beau Brieske","DET",1,1,27.00000027,0,0,0,1,1,0,0,0,0,0,0,0,0,0,26079
"Total","Andre Pallante","STL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26108
"Total","Chris Murphy","BOS",1,1,27.00000027,0,0,0,1,1,0,0,0,0,0,0,0,0,0,26214
"Total","Nick Robertson","BOS",1,4,0,1,0,0,0,0,0,1,1,0,1,0.5,0.666666666,0.5,0.4412681460380554,26226
"Total","Tyler Holton","DET",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26231
"Total","Bryan Hoeing","MIA",1,2,0,1,0,0,0,0,0,0,0,0,0,1,0.5,1,0.4412681460380554,26304
"Total","Garrett Crochet","CHW",3,3,9,0,0,0,1,1,0,0,0,0,2,0,0,0,0,27463
"Total","Spencer Strider","ATL",1,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,27498
"Total","Hirokazu Sawamura","BOS",5,5,6.75000002,1,0,0,2,1,0,0,0,0,0,0.333333333,0.2,0.333333333,0.17581106424331666,27515
"Total","Jared Koenig","OAK",1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0.36010637879371643,27517
"Total","Carmen Mlodzinski","PIT",2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,27572
"Total","Hayden Wesneski","CHC",2,3,27.00000027,2,0,0,1,1,0,0,0,0,1,0.666666666,0.666666666,0.666666666,0.5887957016626993,27581
"Total","Cody Bradford","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27597
"Total","Ken Waldichuk","OAK",1,1,9,1,0,0,1,1,0,0,0,0,0,1,1,1,0.8825362920761108,27681
"Total","Brent Headrick","MIN",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27702
"Total","Daniel Palencia","CHC",1,1,27.00000027,0,0,0,1,1,0,0,0,0,0,0,0,0,0,27914
"Total","Grant Hartwig","NYM",3,4,18,1,0,0,2,2,0,0,0,0,1,0.25,0.25,0.25,0.2206340730190277,29946
"Total","Robert Suarez","SDP",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.3443719744682312,30115
"Total","Shintaro Fujinami","2 Tms",7,10,26.99999995,3,0,0,5,5,1,3,1,0,0,0.428571428,0.6,0.857142857,0.5734415981504652,31839
